0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
11.178.107.4,115.109.135.4,6.106315309813612,1638.020807604426,1572.244659792731,31.0,29.0,2.877926268953155,3.956886345899923,46768.93885074374,50771.8057841385,15.634644216312635,17.728541239467905,255.0,255.0,2614335199.3914165,1921076035.4694247,185.11543201724103,152.9018848095797,0.0,0.0,14906.077629090816,11723.80515841144,1421927438.9693832,1421927445.3296025,392.58325016127554,254.2356163034111,0.014412444971959,0.028576303657006,0.0008187766549974,0.0,0.0,0.0,0.0,0.0,7.8563115081498385,8.13922260864951,11.726509759662177,8.706656401263208,6.025036978529725,1.0,3.2001180567209326,1.0
11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965096,3922.6448346703214,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889707,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.0253701828530699,0.0371836721501132,-0.0183536785239453,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270398,1.0
11.178.107.4,115.109.135.4,6.106315309813612,1638.020807604426,1572.244659792731,31.0,29.0,2.877926268953155,3.956886345899923,46768.93885074374,50771.8057841385,15.634644216312635,17.728541239467905,255.0,255.0,2614335199.3914165,1921076035.4694247,185.11543201724103,152.9018848095797,0.0,0.0,14906.077629090816,11723.80515841144,1421927438.9693832,1421927445.3296025,392.58325016127554,254.2356163034111,0.014412444971959,0.028576303657006,0.0008187766549974,0.0,0.0,0.0,0.0,0.0,7.8563115081498385,8.13922260864951,11.726509759662177,8.706656401263208,6.025036978529725,1.0,3.2001180567209326,1.0
11.178.107.4,115.109.135.4,0.9685436273807148,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.4630469,265787893.20138493,104.60598913423324,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.0278446061887748,0.0011610683248888,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.0376420990060323,0.0223761173240447,0.0006556038161375,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.749411227288506,8.059926778152919,7.981728840200086,6.369147884096972,1.0,2.820568393608853,1.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.9752227654,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563774,28591.09089250467,22.657310203547578,25.44019371619096,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.0183629855857991,0.0029382679990398,0.0021552519460368,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,6.674091662960881,1639.1018338257943,9505.175333785208,31.0,29.0,3.2216341710667367,3.4721256238560927,39559.37151668027,30649.364697624795,15.49042474167688,22.79666223954406,255.0,255.0,3728026381.019684,2568870506.7891746,104.3885188007614,245.70761991442296,0.0116094660488237,5.966750512348971,102627.93490131038,4317.108473945633,1421927438.9422176,1421927444.0613215,759.3229473627015,171.64389162778275,0.0237670219042294,0.010687444223497,0.0004614885962295,0.0,0.0,0.1331719042008949,0.0,0.0,6.921251982380443,8.492904324806753,9.273501426745336,7.708857751679478,5.4775814868456125,1.0,2.829917382101252,1.0
11.178.107.4,115.109.135.4,1.1647019795817513,1415.329177886291,5394.1562895902,31.0,29.0,3.769629395301072,3.5245000893333427,10515.577814015389,15083.678215907054,15.083067748016669,17.48982047958372,255.0,255.0,1278483319.7199478,2005239838.6330624,100.69356036761424,120.6833020512159,0.1400213645857359,5.343949540919006,8056.712162607037,1193.8813810037634,1421927442.4405477,1421927446.2406151,144.44327080508836,384.87827520723744,0.0263943065919825,0.0264536213763311,0.0010938116232927,0.0,0.0,0.0286507574468096,0.0,0.0,4.125562087453579,9.671157659090651,9.3189687693105,6.983160728557178,3.953322614133693,1.0,3.075631590629883,1.0
11.178.107.4,115.109.135.4,4.673025556101491,2172.4232384326774,17419.604537986812,31.0,29.0,4.485720143611696,6.167738035174085,21941.25748578414,60201.98438728741,29.958668358379555,32.7910469342048,255.0,255.0,3049464457.106019,2076274859.3327,84.62729583876616,483.2293991032713,0.0,0.0,18109.29515020794,-21273.566728103004,1421927438.6696718,1421927446.065233,405.8498031730728,279.0788863094145,0.0369338480466855,0.0285105075450966,0.0051075151354939,0.0,0.0,0.0,0.0,0.0,9.177405584161257,6.200816028158781,7.744329920448047,9.392103800265264,6.727647054522378,1.0,2.6748469343159,1.0
11.178.107.4,115.109.135.4,6.700492973121959,2560.445823085694,13460.19298214903,31.0,29.0,3.3226170581963337,4.678839814500513,19262.616212112716,-13603.767462871769,19.81030463887232,11.91320285105446,255.0,255.0,3072624993.5780296,2913053399.3417087,101.05843931563356,234.41330538108264,0.0906470460792948,149.78576206701268,47801.625243563496,3124.236061477265,1421927438.3950217,1421927445.9084113,674.2491360245028,158.70280057813795,0.0213216715777089,0.0080107874240358,0.0006487612974698,0.0,0.0,0.0294623902654753,0.0,0.0,8.84922896596494,7.91283708515706,8.22349206767576,8.84541684330415,6.122208057583937,1.0,2.743594273018132,1.0
11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965096,3922.6448346703214,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889707,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.0253701828530699,0.0371836721501132,-0.0183536785239453,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270398,1.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.9752227654,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563774,28591.09089250467,22.657310203547578,25.44019371619096,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.0183629855857991,0.0029382679990398,0.0021552519460368,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.0121478140590155,0.011498573101818,0.000646839066494,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.890036742497239,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.013412199744,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.0186415286547133,0.0179592474507206,0.0005732749268478,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245657,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
11.178.107.4,115.109.135.4,4.587783338034106,1367.381104360397,9629.200759701038,31.0,29.0,4.177417535621362,6.176696577822924,6996.601519155238,22346.33680111192,16.641112031946516,23.74826956768775,255.0,255.0,2164013913.004045,1345636705.4066372,94.41588012532486,242.73321943490845,0.0,0.0,13393.756386788156,1649.9462500854916,1421927441.6081655,1421927445.4504154,301.414866210618,340.3052538248987,0.0222966115417858,0.0318291128773409,0.0006371103829396,0.0,0.0,0.0,0.0,0.0,9.317997016363456,9.246154685941343,9.089798181457637,7.516048137001218,6.71394573464985,1.0,2.917228214009148,1.0
11.178.107.4,115.109.135.4,4.839531939975098,1514.7302894199208,14530.229209843295,31.0,29.0,3.75992557074831,4.445667642657378,23289.526251616047,-9870.294798351735,15.888593990420995,15.462854584765026,255.0,255.0,2007119724.7399533,1164198359.2779503,95.44368556941284,220.03621158858647,0.0,0.0,26628.291371489584,1958.2503587471665,1421927441.0351782,1421927445.6471558,112.90475890267273,433.4928435600132,0.0556367528257182,0.0373946797483465,0.0010693763688272,0.0,0.0,0.0,0.0,0.0,9.571358051051655,7.5659899276531855,6.289028366501962,9.282013511417093,6.777091367463375,1.0,3.429414495418509,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387769,2018.1053927053133,31.0,29.0,3.7519369487337295,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.124708,100.5932816421982,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.0226074680144047,0.0116706413211761,0.0011206767938055,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,3.99217494964175,1674.2909234783767,3732.610617880525,31.0,29.0,4.226090153504761,6.229675254004621,8801.671319362446,-34167.916760824046,19.54922041137928,24.692014521851583,255.0,255.0,3187509364.7830367,1841706448.163708,94.327283774457,227.10728971904908,0.0,0.0,61871.64763563848,1835.78415683886,1421927439.031409,1421927445.183007,401.652070339034,663.8791954149222,0.0451446891968345,0.0515512905451368,0.0082102293924734,0.0,0.0,0.0,0.0,0.0,10.09310015200374,7.59526077510345,8.775731467129066,9.39119517156379,5.316894650172865,1.0,3.687948323284902,1.0
11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494702,28.65759829060612,23.72541138777975,255.0,255.0,533848312.4262157,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.0359581626402344,0.0310768444114318,0.0011789075234059,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
11.178.107.4,115.109.135.4,0.9685436273807148,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.4630469,265787893.20138493,104.60598913423324,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.0278446061887748,0.0011610683248888,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
15.87.244.1,115.109.135.4,5.43073913074832,2030.71039985942,58295.91120108447,31.0,29.0,3.835325836932652,-87.00346350237756,6211.70163494991,30017.6817775522,-0.1858108501112099,62.15912129096154,255.0,255.0,1395897003.7264297,438188999.8127095,100.0026425777195,325.76848142614347,0.0,0.0,33204.237786989775,5282.405339380882,1421927438.536274,1421927445.7582424,517.0193020979664,492.24849081014384,0.0365697691626052,0.0191339383779983,0.0072973834877325,0.0,0.0,0.0,0.0,0.0,8.96437385756806,13.893894209176873,14.935704954218352,8.630534244224727,5.5967697592187005,1.0,3.0927925642931617,1.0
11.178.107.4,115.109.135.4,3.99217494964175,1674.2909234783767,3732.610617880525,31.0,29.0,4.226090153504761,6.229675254004621,8801.671319362446,-34167.916760824046,19.54922041137928,24.692014521851583,255.0,255.0,3187509364.7830367,1841706448.163708,94.327283774457,227.10728971904908,0.0,0.0,61871.64763563848,1835.78415683886,1421927439.031409,1421927445.183007,401.652070339034,663.8791954149222,0.0451446891968345,0.0515512905451368,0.0082102293924734,0.0,0.0,0.0,0.0,0.0,10.09310015200374,7.59526077510345,8.775731467129066,9.39119517156379,5.316894650172865,1.0,3.687948323284902,1.0
11.178.107.4,115.109.135.4,6.700492973121959,2560.445823085694,13460.19298214903,31.0,29.0,3.3226170581963337,4.678839814500513,19262.616212112716,-13603.767462871769,19.81030463887232,11.91320285105446,255.0,255.0,3072624993.5780296,2913053399.3417087,101.05843931563356,234.41330538108264,0.0906470460792948,149.78576206701268,47801.625243563496,3124.236061477265,1421927438.3950217,1421927445.9084113,674.2491360245028,158.70280057813795,0.0213216715777089,0.0080107874240358,0.0006487612974698,0.0,0.0,0.0294623902654753,0.0,0.0,8.84922896596494,7.91283708515706,8.22349206767576,8.84541684330415,6.122208057583937,1.0,2.743594273018132,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387769,2018.1053927053133,31.0,29.0,3.7519369487337295,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.124708,100.5932816421982,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.0226074680144047,0.0116706413211761,0.0011206767938055,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.0121478140590155,0.011498573101818,0.000646839066494,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008848,170.00667465001388,0.0792770792632127,6.4898266105939495,11637.007418469291,3511.609184563501,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.0257367704149078,0.0399756540086781,0.0009552475432156,0.0,0.0,0.1674286296580175,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.61469291997454,6.569375441353103,1.0,2.681646992858551,1.0
11.178.107.4,115.109.135.4,2.899789317870052,1461.8775389437744,10306.173053447095,31.0,29.0,3.7894316064601896,5.296844970256566,9229.63077681437,60504.15702769396,17.641904019483608,15.479466230269438,255.0,255.0,1768788068.3978832,305783829.9426759,86.32314457723608,216.23730102467616,0.0,0.0,43349.58588645997,2277.7509924276847,1421927442.2758582,1421927445.9534657,360.2850951130527,307.18510950709424,0.0343023809285602,0.0368805316883798,0.0012731320989887,0.0,0.0,0.0,0.0,0.0,8.270298567507027,8.022695559443822,7.022066246784597,10.539965469369154,5.832232329672684,1.0,3.0204137926659542,1.0
11.178.107.4,115.109.135.4,3.1489627241127147,1823.5975980420567,8921.313386524122,31.0,29.0,4.668263500771984,6.075144436114037,38197.65353633363,87071.44224505025,21.494874400554792,24.55289652938325,255.0,255.0,1666626046.3261905,1756590893.0424554,118.82117098303478,238.30444830715248,0.0,0.0,23236.821234709903,963.8403282514624,1421927442.9002116,1421927445.8130546,171.41466431301924,111.8884442863668,0.054599929354902,0.0346041071087828,0.0011988584666133,0.0,0.0,0.0,0.0,0.0,13.12266727464558,9.892571744472768,8.987453767310514,11.85528966287638,10.51428956898592,1.0,4.626841605268946,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.685793651992,8113.563075212642,31.0,29.0,3.626087379808468,6.94093695084316,27913.733471712017,63124.49284651881,19.3918634574818,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609756,198.939573174455,0.0,0.0,36079.2035727452,1877.885998572292,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.0074993761919903,0.0058421466420259,0.0011416041212638,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
