0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
256,11.178.107.4,115.109.135.4,6.674091662960881,1639.1018338257945,9505.175333785208,31.0,29.0,3.2216341710667367,3.4721256238560927,39559.37151668027,30649.364697624795,15.490424741676879,22.79666223954406,255.0,255.0,3728026381.019684,2568870506.7891746,104.3885188007614,245.70761991442296,0.011609466048823729,5.966750512348971,102627.93490131038,4317.108473945633,1421927438.9422176,1421927444.0613217,759.3229473627015,171.64389162778275,0.023767021904229406,0.010687444223497062,0.00046148859622954243,0.0,0.0,0.13317190420089492,0.0,0.0,6.921251982380443,8.492904324806753,9.273501426745337,7.708857751679478,5.4775814868456125,1.0,2.829917382101252,1.0
257,11.178.107.4,115.109.135.4,10.226017542077233,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734437,278.6766950082837,0.037934482996503364,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.01543733603276506,0.014766023144848345,0.0002682960686286795,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
258,11.178.107.4,115.109.135.4,9.571314564012082,1614.7701336451503,8981.359557073696,31.0,29.0,4.386323604937347,6.547463793806977,4641.132765248607,51231.73913384066,16.296872769540837,18.84602374613427,255.0,255.0,3453823703.690338,2516702591.21746,96.34822250886765,96.32059354385542,0.0,0.0,59637.35705738119,12986.259291653801,1421927438.5767705,1421927445.94948,634.6013782746979,825.215823922659,-0.013834050865675667,0.012505358188633714,0.0004071567529566177,0.0,0.0,0.0,0.0,0.0,8.572753095324396,7.255070519687076,8.624015348203988,7.158532813488237,4.477358532195776,1.0,2.342735199484807,1.0
259,11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494706,28.65759829060612,23.72541138777975,255.0,255.0,533848312.42621565,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.035958162640234465,0.031076844411431843,0.001178907523405995,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
260,11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.012147814059015542,0.011498573101818094,0.0006468390664940521,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
261,11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
262,11.178.107.4,115.109.135.4,3.9974415270306363,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426353,1421927438.9171834,1421927445.7483025,487.06669806150325,388.2105111889512,0.032798734531056535,0.0343894367986998,0.0009636419965977715,0.0,0.0,0.0,0.0,0.0,9.461820939376887,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
263,11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
264,11.178.107.4,115.109.135.4,6.674091662960881,1639.1018338257945,9505.175333785208,31.0,29.0,3.2216341710667367,3.4721256238560927,39559.37151668027,30649.364697624795,15.490424741676879,22.79666223954406,255.0,255.0,3728026381.019684,2568870506.7891746,104.3885188007614,245.70761991442296,0.011609466048823729,5.966750512348971,102627.93490131038,4317.108473945633,1421927438.9422176,1421927444.0613217,759.3229473627015,171.64389162778275,0.023767021904229406,0.010687444223497062,0.00046148859622954243,0.0,0.0,0.13317190420089492,0.0,0.0,6.921251982380443,8.492904324806753,9.273501426745337,7.708857751679478,5.4775814868456125,1.0,2.829917382101252,1.0
265,11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
266,11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387767,2018.1053927053135,31.0,29.0,3.7519369487337304,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.1247077,100.59328164219819,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.02260746801440474,0.011670641321176156,0.0011206767938055238,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
267,11.178.107.4,115.109.135.4,10.226017542077233,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734437,278.6766950082837,0.037934482996503364,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.01543733603276506,0.014766023144848345,0.0002682960686286795,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
268,11.178.107.4,115.109.135.4,6.436920582094929,1840.6857936519918,8113.563075212642,31.0,29.0,3.626087379808468,6.9409369508431595,27913.733471712017,63124.49284651881,19.391863457481797,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609757,198.939573174455,0.0,0.0,36079.2035727452,1877.8859985722916,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.007499376191990373,0.005842146642025919,0.0011416041212638128,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
269,11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
270,11.178.107.4,115.109.135.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631493,-13.033217034919062,3.2479257846632197,1.9503505211413885,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.15683305356746435,0.40442008034217086,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226387,1.0
271,11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
272,11.178.107.4,115.109.135.4,1.285436897818071,1096.4839174503522,9528.342654932854,31.0,29.0,1.5392940225174163,2.2360188899837765,1634115.4263704496,815107.0300129307,3.3151702323481596,9.476116454743513,79.50372893696755,47.47551008577913,4611175.434545865,31030309.343357842,131.490667015871,149.6272644642949,0.0,0.0,10119.059585298179,379.9208459499998,1421927429.968466,1421927429.2718365,269.8603542950044,145.99336732926326,0.0033209987381275664,0.0007173502273889051,6.844288390219096e-05,0.0,0.0,0.0,0.0,0.0,4.836158372222226,4.961899056764958,3.33134710545782,3.763193591349299,1.3664268342805903,1.0,1.9773610625092672,1.0
273,11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
274,11.178.107.4,115.109.135.4,6.674091662960881,1639.1018338257945,9505.175333785208,31.0,29.0,3.2216341710667367,3.4721256238560927,39559.37151668027,30649.364697624795,15.490424741676879,22.79666223954406,255.0,255.0,3728026381.019684,2568870506.7891746,104.3885188007614,245.70761991442296,0.011609466048823729,5.966750512348971,102627.93490131038,4317.108473945633,1421927438.9422176,1421927444.0613217,759.3229473627015,171.64389162778275,0.023767021904229406,0.010687444223497062,0.00046148859622954243,0.0,0.0,0.13317190420089492,0.0,0.0,6.921251982380443,8.492904324806753,9.273501426745337,7.708857751679478,5.4775814868456125,1.0,2.829917382101252,1.0
275,11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
276,11.178.107.4,115.109.135.4,3.9974415270306363,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426353,1421927438.9171834,1421927445.7483025,487.06669806150325,388.2105111889512,0.032798734531056535,0.0343894367986998,0.0009636419965977715,0.0,0.0,0.0,0.0,0.0,9.461820939376887,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
277,11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.975222765399,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563778,28591.09089250467,22.657310203547578,25.440193716190958,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.018362985585799116,0.0029382679990398557,0.002155251946036882,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
278,11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.012147814059015542,0.011498573101818094,0.0006468390664940521,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
279,11.178.107.4,115.109.135.4,6.106315309813612,1638.020807604426,1572.244659792731,31.0,29.0,2.877926268953155,3.956886345899923,46768.93885074374,50771.8057841385,15.634644216312637,17.728541239467905,255.0,255.0,2614335199.3914165,1921076035.4694247,185.11543201724103,152.9018848095797,0.0,0.0,14906.077629090816,11723.80515841144,1421927438.9693832,1421927445.3296025,392.58325016127554,254.2356163034111,0.014412444971959005,0.028576303657006065,0.000818776654997442,0.0,0.0,0.0,0.0,0.0,7.8563115081498385,8.13922260864951,11.726509759662177,8.706656401263208,6.025036978529725,1.0,3.2001180567209326,1.0
280,11.178.107.4,115.109.135.4,6.700492973121959,2560.445823085694,13460.19298214903,31.0,29.0,3.3226170581963337,4.678839814500513,19262.616212112713,-13603.767462871769,19.81030463887232,11.91320285105446,255.0,255.0,3072624993.5780296,2913053399.3417087,101.05843931563356,234.41330538108264,0.09064704607929487,149.78576206701268,47801.625243563496,3124.236061477265,1421927438.3950217,1421927445.9084113,674.2491360245028,158.70280057813795,0.021321671577708957,0.008010787424035805,0.0006487612974698665,0.0,0.0,0.029462390265475313,0.0,0.0,8.84922896596494,7.91283708515706,8.22349206767576,8.84541684330415,6.122208057583937,1.0,2.743594273018132,1.0
281,11.178.107.4,115.109.135.4,10.226017542077233,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734437,278.6766950082837,0.037934482996503364,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.01543733603276506,0.014766023144848345,0.0002682960686286795,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
282,11.178.107.4,115.109.135.4,4.839531939975098,1514.7302894199208,14530.229209843297,31.0,29.0,3.75992557074831,4.445667642657378,23289.526251616047,-9870.294798351737,15.888593990420995,15.462854584765026,255.0,255.0,2007119724.7399533,1164198359.2779505,95.44368556941285,220.03621158858647,0.0,0.0,26628.291371489584,1958.2503587471665,1421927441.0351782,1421927445.6471558,112.90475890267271,433.49284356001317,0.055636752825718255,0.037394679748346524,0.0010693763688272963,0.0,0.0,0.0,0.0,0.0,9.571358051051655,7.5659899276531855,6.289028366501962,9.282013511417091,6.777091367463375,1.0,3.429414495418509,1.0
283,11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.03764209900603231,0.02237611732404474,0.0006556038161375721,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.7494112272885065,8.059926778152919,7.981728840200086,6.3691478840969715,1.0,2.820568393608853,1.0
284,11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.012147814059015542,0.011498573101818094,0.0006468390664940521,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
285,11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494706,28.65759829060612,23.72541138777975,255.0,255.0,533848312.42621565,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.035958162640234465,0.031076844411431843,0.001178907523405995,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
286,11.178.107.4,115.109.135.4,7.460323029315254,2688.4884005275458,7411.85262227838,31.0,29.0,3.6012220581059062,4.321741743219146,57613.79090610861,45872.75832489212,15.309573777199523,23.173588480818257,255.0,255.0,2710301029.820906,1746736273.3926036,202.8561793569826,203.6344553500615,0.0715074882014573,3.7119389602085078,54663.66548276025,3193.0271514052915,1421927439.7646263,1421927445.5546057,693.2685650265782,590.4704631760216,0.011773811757639197,0.008274008269502735,0.00025035236913811755,0.0,0.0,0.04898545648893269,0.0,0.0,8.554574904896695,8.113877852667274,6.665366047483825,8.66130130487454,4.2623591299054855,1.0,2.798486469519922,1.0
