1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
11.178.107.4,115.109.135.4,5.43073913074832,2030.7103998594202,58295.91120108447,31.0,29.0,3.8353258369326517,-87.00346350237756,6211.70163494991,30017.6817775522,-0.1858108501112099,62.15912129096154,255.0,255.0,1395897003.7264297,438188999.81270945,100.0026425777195,325.76848142614347,0.0,0.0,33204.237786989775,5282.405339380882,1421927438.536274,1421927445.7582424,517.0193020979664,492.24849081014384,0.0365697691626052,0.019133938377998393,0.00729738348773256,0.0,0.0,0.0,0.0,0.0,8.96437385756806,13.893894209176871,14.935704954218352,8.630534244224727,5.5967697592187005,1.0,3.0927925642931617,1.0
11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
11.178.107.4,115.109.135.4,4.839531939975098,1514.7302894199208,14530.229209843297,31.0,29.0,3.75992557074831,4.445667642657378,23289.526251616047,-9870.294798351737,15.888593990420995,15.462854584765026,255.0,255.0,2007119724.7399533,1164198359.2779505,95.44368556941285,220.03621158858647,0.0,0.0,26628.291371489584,1958.2503587471665,1421927441.0351782,1421927445.6471558,112.90475890267271,433.49284356001317,0.055636752825718255,0.037394679748346524,0.0010693763688272963,0.0,0.0,0.0,0.0,0.0,9.571358051051655,7.5659899276531855,6.289028366501962,9.282013511417091,6.777091367463375,1.0,3.429414495418509,1.0
11.178.107.4,115.109.135.4,4.587783338034106,1367.3811043603973,9629.200759701038,31.0,29.0,4.177417535621362,6.1766965778229235,6996.601519155238,22346.336801111916,16.641112031946516,23.74826956768775,255.0,255.0,2164013913.0040455,1345636705.4066372,94.41588012532486,242.73321943490845,0.0,0.0,13393.756386788156,1649.9462500854916,1421927441.6081657,1421927445.4504154,301.41486621061796,340.3052538248987,0.022296611541785843,0.03182911287734096,0.0006371103829396151,0.0,0.0,0.0,0.0,0.0,9.317997016363456,9.246154685941345,9.089798181457635,7.516048137001218,6.71394573464985,1.0,2.917228214009148,1.0
11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.012147814059015542,0.011498573101818094,0.0006468390664940521,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
11.178.107.4,115.109.135.4,0.7672635956798932,1694.36777686222,6511.626751718943,31.0,29.0,3.3887737735173786,5.980265156081944,17093.47944270757,42669.19049192264,23.333318713238263,17.038628534697757,255.0,255.0,971082906.3609926,261005755.89033413,97.82621962255894,332.1483799587406,0.0,0.0,29886.560848867743,11066.50726115418,1421927439.7006288,1421927445.4816566,317.51065444593127,333.9106188853806,0.01890486077709387,0.009501865894178133,0.00013497075930674312,0.0,0.0,0.0,0.0,0.0,8.78712705344619,6.257825996953746,9.87170316356875,9.10026218216094,7.2788181079997045,1.0,4.166010138947045,1.0
11.178.107.4,115.109.135.4,4.446847780213686,1588.421144046501,11868.29191252368,31.0,29.0,4.109625420270716,3.1100815573797247,19009.872496784315,55904.97633831355,16.069977486965637,16.302363311129778,255.0,255.0,1102161087.319307,421605967.5885616,101.79815608088714,241.71687076894634,0.03739303436625645,57.785935829617785,59321.507346437465,3794.223902354234,1421927438.862122,1421927446.1793246,908.3023008231112,582.8073466635531,0.01858774565481393,0.054377369000379594,0.0056805286040904875,0.0,0.0,0.0715468089391148,0.0,0.0,8.112708891566172,9.780652773053605,8.039097537929203,9.376067501158712,7.041637770446004,1.0875088969745799,2.9882673574457628,1.0
11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
11.178.107.4,115.109.135.4,6.674091662960881,1639.1018338257945,9505.175333785208,31.0,29.0,3.2216341710667367,3.4721256238560927,39559.37151668027,30649.364697624795,15.490424741676879,22.79666223954406,255.0,255.0,3728026381.019684,2568870506.7891746,104.3885188007614,245.70761991442296,0.011609466048823729,5.966750512348971,102627.93490131038,4317.108473945633,1421927438.9422176,1421927444.0613217,759.3229473627015,171.64389162778275,0.023767021904229406,0.010687444223497062,0.00046148859622954243,0.0,0.0,0.13317190420089492,0.0,0.0,6.921251982380443,8.492904324806753,9.273501426745337,7.708857751679478,5.4775814868456125,1.0,2.829917382101252,1.0
11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
11.178.107.4,115.109.135.4,4.839531939975098,1514.7302894199208,14530.229209843297,31.0,29.0,3.75992557074831,4.445667642657378,23289.526251616047,-9870.294798351737,15.888593990420995,15.462854584765026,255.0,255.0,2007119724.7399533,1164198359.2779505,95.44368556941285,220.03621158858647,0.0,0.0,26628.291371489584,1958.2503587471665,1421927441.0351782,1421927445.6471558,112.90475890267271,433.49284356001317,0.055636752825718255,0.037394679748346524,0.0010693763688272963,0.0,0.0,0.0,0.0,0.0,9.571358051051655,7.5659899276531855,6.289028366501962,9.282013511417091,6.777091367463375,1.0,3.429414495418509,1.0
11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008847,170.00667465001388,0.07927707926321273,6.4898266105939495,11637.007418469291,3511.6091845635015,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.02573677041490789,0.039975654008678196,0.000955247543215636,0.0,0.0,0.16742862965801755,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.614692919974539,6.569375441353103,1.0,2.681646992858551,1.0
11.178.107.4,115.109.135.4,6.106315309813612,1638.020807604426,1572.244659792731,31.0,29.0,2.877926268953155,3.956886345899923,46768.93885074374,50771.8057841385,15.634644216312637,17.728541239467905,255.0,255.0,2614335199.3914165,1921076035.4694247,185.11543201724103,152.9018848095797,0.0,0.0,14906.077629090816,11723.80515841144,1421927438.9693832,1421927445.3296025,392.58325016127554,254.2356163034111,0.014412444971959005,0.028576303657006065,0.000818776654997442,0.0,0.0,0.0,0.0,0.0,7.8563115081498385,8.13922260864951,11.726509759662177,8.706656401263208,6.025036978529725,1.0,3.2001180567209326,1.0
11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
11.178.107.4,115.109.135.4,4.446847780213686,1588.421144046501,11868.29191252368,31.0,29.0,4.109625420270716,3.1100815573797247,19009.872496784315,55904.97633831355,16.069977486965637,16.302363311129778,255.0,255.0,1102161087.319307,421605967.5885616,101.79815608088714,241.71687076894634,0.03739303436625645,57.785935829617785,59321.507346437465,3794.223902354234,1421927438.862122,1421927446.1793246,908.3023008231112,582.8073466635531,0.01858774565481393,0.054377369000379594,0.0056805286040904875,0.0,0.0,0.0715468089391148,0.0,0.0,8.112708891566172,9.780652773053605,8.039097537929203,9.376067501158712,7.041637770446004,1.0875088969745799,2.9882673574457628,1.0
11.178.107.4,11.178.107.4,0.0014918570206346978,111.48779754066095,181.78123354648258,31.0,29.0,0.0,0.0,505319.87212201336,589141.9057865179,2.1256862334111375,2.2337471880960384,0.0,0.0,0.0,0.0,73.08623107778482,81.73913446830556,0.0,0.0,0.07613683456658638,0.230404091537197,1421927422.3771088,1421927430.589226,0.1442289688822946,0.1375141977150306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152881078473361,5.660633463025659,1.9408465747584138,2.378821863770662,1.1927015021098621,1.040093277614038,1.1574355538387011,1.0
11.178.107.4,115.109.135.4,10.226017542077233,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734437,278.6766950082837,0.037934482996503364,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.01543733603276506,0.014766023144848345,0.0002682960686286795,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
11.178.107.4,115.109.135.4,9.571314564012082,1614.7701336451503,8981.359557073696,31.0,29.0,4.386323604937347,6.547463793806977,4641.132765248607,51231.73913384066,16.296872769540837,18.84602374613427,255.0,255.0,3453823703.690338,2516702591.21746,96.34822250886765,96.32059354385542,0.0,0.0,59637.35705738119,12986.259291653801,1421927438.5767705,1421927445.94948,634.6013782746979,825.215823922659,-0.013834050865675667,0.012505358188633714,0.0004071567529566177,0.0,0.0,0.0,0.0,0.0,8.572753095324396,7.255070519687076,8.624015348203988,7.158532813488237,4.477358532195776,1.0,2.342735199484807,1.0
11.178.107.4,115.109.135.4,0.9685436273807149,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.46304685,265787893.20138493,104.60598913423323,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.02784460618877484,0.0011610683248888666,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.6857936519918,8113.563075212642,31.0,29.0,3.626087379808468,6.9409369508431595,27913.733471712017,63124.49284651881,19.391863457481797,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609757,198.939573174455,0.0,0.0,36079.2035727452,1877.8859985722916,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.007499376191990373,0.005842146642025919,0.0011416041212638128,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.308944653927036,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397455,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995417,1421927440.0316179,1421927446.03688,775.0190719108728,484.5061101000799,0.013710480129820362,0.009062697956052933,-0.017785373091743006,0.0,0.0,0.0,0.0,0.0,12.535523052785125,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.2074844169413876,1.0
11.178.107.4,115.109.135.4,3.99217494964175,1674.2909234783767,3732.610617880525,31.0,29.0,4.226090153504761,6.229675254004621,8801.671319362446,-34167.916760824046,19.54922041137928,24.692014521851583,255.0,255.0,3187509364.7830367,1841706448.1637077,94.327283774457,227.10728971904908,0.0,0.0,61871.647635638474,1835.7841568388599,1421927439.031409,1421927445.183007,401.652070339034,663.8791954149222,0.045144689196834537,0.05155129054513689,0.008210229392473442,0.0,0.0,0.0,0.0,0.0,10.09310015200374,7.59526077510345,8.775731467129066,9.39119517156379,5.316894650172865,1.0,3.687948323284902,1.0
11.178.107.4,115.109.135.4,10.226017542077233,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734437,278.6766950082837,0.037934482996503364,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.01543733603276506,0.014766023144848345,0.0002682960686286795,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387767,2018.1053927053135,31.0,29.0,3.7519369487337304,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.1247077,100.59328164219819,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.02260746801440474,0.011670641321176156,0.0011206767938055238,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,4.446847780213686,1588.421144046501,11868.29191252368,31.0,29.0,4.109625420270716,3.1100815573797247,19009.872496784315,55904.97633831355,16.069977486965637,16.302363311129778,255.0,255.0,1102161087.319307,421605967.5885616,101.79815608088714,241.71687076894634,0.03739303436625645,57.785935829617785,59321.507346437465,3794.223902354234,1421927438.862122,1421927446.1793246,908.3023008231112,582.8073466635531,0.01858774565481393,0.054377369000379594,0.0056805286040904875,0.0,0.0,0.0715468089391148,0.0,0.0,8.112708891566172,9.780652773053605,8.039097537929203,9.376067501158712,7.041637770446004,1.0875088969745799,2.9882673574457628,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.6857936519918,8113.563075212642,31.0,29.0,3.626087379808468,6.9409369508431595,27913.733471712017,63124.49284651881,19.391863457481797,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609757,198.939573174455,0.0,0.0,36079.2035727452,1877.8859985722916,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.007499376191990373,0.005842146642025919,0.0011416041212638128,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387767,2018.1053927053135,31.0,29.0,3.7519369487337304,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.1247077,100.59328164219819,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.02260746801440474,0.011670641321176156,0.0011206767938055238,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
