1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
84.27.194.4,109.72.81.4,5.8744870200589965,1568.859725858011,4587.313608068454,31.0,29.0,3.5010471364595515,5.884501605110391,24562.738877483924,68441.14546131069,18.11766336432098,14.333150915872544,255.0,255.0,3709139269.929121,1940068281.2917078,126.57619885740209,195.5652319760422,0.0,0.0,88584.01520186955,6652.042750256106,1421927439.0019681,1421927445.6097662,928.0103304255882,686.3953032098665,0.012931192799308391,0.0029280604952251783,0.0003608440408029085,0.0,0.0,0.0,0.0,0.0,8.185900576301457,9.078127604787504,8.067175314755195,8.092528353566841,6.167770378807861,1.0,2.492334256746718,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.012409723217054,255.0,255.0,267806294.41224095,208382980.2275917,95.65309611432187,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.003913017336212932,0.003832930789253145,0.0005252172883097565,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807137,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,3.4227298739967846,2330.139844241258,3005.46579272283,31.0,29.0,4.71328222098739,3.8788237993127996,41701.22295293746,30294.848269395763,15.765672647448804,17.894570968743864,255.0,255.0,2430142711.3322344,1826605669.0658302,140.27711614857,93.84121673044324,0.0,0.0,26989.351203918628,7902.893541526701,1421927440.49687,1421927445.310035,457.7537225157099,659.763261369146,0.019051513671385217,0.0033814796380389305,0.0007003833004841242,0.0,0.0,0.0,0.0,0.0,8.932623571841955,8.898588357292695,12.272434507668398,8.08057914663946,7.224708401386092,1.0,3.27601409206089,1.0
84.27.194.4,109.72.81.4,6.057534328055966,1562.3662211119215,3604.737966885361,31.0,29.0,2.6959089513162544,7.378151669109703,30724.859793944466,30376.530099549233,15.971834716125157,20.95899246202407,255.0,255.0,3689692550.770359,2665501555.967056,94.97234456784905,270.8913984712082,-0.22528970634084555,6.941983416497834,63397.81405962206,4346.155350921753,1421927440.0248535,1421927445.332573,670.7374724584618,611.4974442049839,0.011332597384602476,0.060169148901530745,0.0004925963239579075,0.0,0.0,0.12477774548557052,0.0,0.0,7.529446007112631,9.519909091188037,8.518564586055254,7.535426259196251,5.355188424112316,1.0,2.3257168248598474,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555155,14.757141095947137,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.09348728384440608,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384549,787.9307271642502,0.024312406139599424,0.009406874710522841,0.0015006736054762328,0.0,0.0,0.09030298314419338,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
84.27.194.4,109.72.81.4,4.311501747957844,2991.1744009306726,7682.973310015774,31.0,29.0,3.519551091813164,6.354309825760879,34920.592653348824,95050.24528860435,20.5058676729012,22.466225115000263,255.0,255.0,1163124037.2354188,2257163429.0715733,94.4025329614242,226.86552928502635,0.0,0.0,32916.5630517595,1429.691243279279,1421927442.0351512,1421927446.0498536,301.7637283417398,145.84386075282654,0.03492352956820195,0.05564904801894738,0.0008286099871910479,0.0,0.0,0.0,0.0,0.0,12.935964602838904,11.05063722167964,9.112358171783603,11.709787106304468,9.051252365763276,1.0,4.843174934079009,1.0
84.27.194.4,109.72.81.4,4.1821896690200715,1456.592499374132,3944.740889405786,31.0,29.0,3.53175594090085,4.901925752448111,24563.66971142288,3728.294785920123,11.17357416724657,20.286945149731373,255.0,255.0,3906905074.082121,1779645780.0879903,93.61550746116927,130.5201314627732,0.005045625830223353,1.083276580866504,24037.466218893846,10887.352574313043,1421927444.2022183,1421927445.7356458,353.17902477281586,293.5656306329744,0.01626032403166829,0.03511636467610795,0.0005892967039316891,0.0,0.0,0.06313145929345995,0.0,0.0,9.060524500511464,7.2479017900355345,9.897352200657005,8.722362697550741,6.217303306539333,1.0,3.2931670456049846,1.0
84.27.194.4,109.72.81.4,6.604186521316539,1740.7484335864376,6588.6115708203715,31.0,29.0,4.3054475373933485,7.076351878760212,978.8426771557606,15666.123021190391,27.936234538794764,24.892413159581682,255.0,255.0,2206537481.4416137,1834681008.8260982,95.02952070070133,383.66309007180695,0.0,0.0,25578.978805620864,14970.685727965563,1421927438.9641304,1421927445.9272068,569.3987522064643,575.3402318561486,0.024422443910380082,0.014403802787432467,-0.0032259004357165933,0.0,0.0,0.0,0.0,0.0,10.425939214663284,8.551449167290043,7.604482034084895,8.38291167682161,6.288905819185809,1.0,2.701335626963567,1.0
84.27.194.4,109.72.81.4,7.776933750172756,1666.5318666603987,4897.727999435351,31.0,29.0,4.340891466135078,5.079967339985702,7784.963182748552,21059.37050175637,19.783829661770273,21.401682353116783,255.0,255.0,3047080453.241021,2007465305.3036127,97.3576394668608,167.65789773398595,0.0,0.0,86417.28308747191,2007.5500330550406,1421927438.772627,1421927445.066835,737.6330615624427,479.0083937610051,0.036187099376994,0.04132425697904085,0.011024671206333344,0.0,0.0,0.0,0.0,0.0,8.840932370293501,4.583221509421369,7.589376492565259,9.59870620307344,7.9814704833533625,1.0,1.7822728323920298,1.0
84.27.194.4,109.72.81.4,6.057534328055966,1562.3662211119215,3604.737966885361,31.0,29.0,2.6959089513162544,7.378151669109703,30724.859793944466,30376.530099549233,15.971834716125157,20.95899246202407,255.0,255.0,3689692550.770359,2665501555.967056,94.97234456784905,270.8913984712082,-0.22528970634084555,6.941983416497834,63397.81405962206,4346.155350921753,1421927440.0248535,1421927445.332573,670.7374724584618,611.4974442049839,0.011332597384602476,0.060169148901530745,0.0004925963239579075,0.0,0.0,0.12477774548557052,0.0,0.0,7.529446007112631,9.519909091188037,8.518564586055254,7.535426259196251,5.355188424112316,1.0,2.3257168248598474,1.0
84.27.194.4,109.72.81.4,3.003889776209716,1934.0841782202756,6175.204942646528,31.0,29.0,3.9905180238498716,7.32534836997583,6818.251046306376,-20269.779978393883,14.543967717615391,29.776089461542163,255.0,255.0,3112866530.985856,2923718826.31172,102.49752637829384,193.15012490938227,0.11529602225653307,218.80479219803323,83354.84294921186,19629.430998476008,1421927434.2625306,1421927445.499058,529.3727551160855,535.4422355505978,0.028443405361182943,0.02016510696723005,0.0005423942516019436,0.0,0.0,0.09541769363150877,0.0,0.0,10.604486617676532,9.370867577628957,10.874557897467877,8.915831759070159,7.894643321128476,1.0,3.2049055372064648,1.0
84.27.194.4,109.72.81.4,3.003889776209716,1934.0841782202756,6175.204942646528,31.0,29.0,3.9905180238498716,7.32534836997583,6818.251046306376,-20269.779978393883,14.543967717615391,29.776089461542163,255.0,255.0,3112866530.985856,2923718826.31172,102.49752637829384,193.15012490938227,0.11529602225653307,218.80479219803323,83354.84294921186,19629.430998476008,1421927434.2625306,1421927445.499058,529.3727551160855,535.4422355505978,0.028443405361182943,0.02016510696723005,0.0005423942516019436,0.0,0.0,0.09541769363150877,0.0,0.0,10.604486617676532,9.370867577628957,10.874557897467877,8.915831759070159,7.894643321128476,1.0,3.2049055372064648,1.0
84.27.194.4,109.72.81.4,-0.13908234177009948,1357.313196949861,233468.16059666747,31.0,29.0,3.8119432151305936,-2.225936542908549,6063.4192758275885,112346.78013599338,34.077852424127734,60.78011993936144,255.0,255.0,1456816603.0647435,351025572.003835,96.68596498044207,407.2143507476553,0.0,0.0,77263.50765500873,8017.397177251941,1421927439.0856583,1421927445.8058875,484.0174096604509,465.995413033658,0.015103963339861394,0.028192637564951915,0.009637745941334593,0.0,0.0,0.0,0.0,0.0,8.155263758516746,7.9706199123307755,12.398844046861324,13.630628615543664,6.623381493545604,1.0,3.1360949460475602,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555155,14.757141095947137,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.09348728384440608,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384549,787.9307271642502,0.024312406139599424,0.009406874710522841,0.0015006736054762328,0.0,0.0,0.09030298314419338,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
84.27.194.4,109.72.81.4,-0.13908234177009948,1357.313196949861,233468.16059666747,31.0,29.0,3.8119432151305936,-2.225936542908549,6063.4192758275885,112346.78013599338,34.077852424127734,60.78011993936144,255.0,255.0,1456816603.0647435,351025572.003835,96.68596498044207,407.2143507476553,0.0,0.0,77263.50765500873,8017.397177251941,1421927439.0856583,1421927445.8058875,484.0174096604509,465.995413033658,0.015103963339861394,0.028192637564951915,0.009637745941334593,0.0,0.0,0.0,0.0,0.0,8.155263758516746,7.9706199123307755,12.398844046861324,13.630628615543664,6.623381493545604,1.0,3.1360949460475602,1.0
84.27.194.4,109.72.81.4,13.540380411810382,472.6365361116041,7058.867291105178,31.0,29.0,3.5082240565974243,5.9688243734915165,4521.066156068603,7707.503753073785,14.58512166489469,20.195288226221365,255.0,255.0,3915776762.135677,3967401685.1431303,22.068320175864017,310.52379221904533,0.10485052997004465,10.036364485875838,98686.90885450272,18228.702009133358,1421927433.516641,1421927445.6337607,937.6652945907682,910.6262768045453,0.0007704417688486903,0.0005832917498060725,0.00020424290529392217,0.0,0.0,0.1134700478572081,0.0,0.0,8.84351168709878,4.511950784345598,6.900806219408833,5.226494058343203,2.9356440549011413,1.0,1.9109740722939288,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.647374014621,61641.12496461,12.978891363251027,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.030948979813874854,0.028887545207790875,0.000897578878243383,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,3.8147326801326877,1759.2907681371235,18648.149574466202,31.0,29.0,3.7846829457205193,3.7797745545478034,6674.863484824285,68979.47568247016,18.15699514886535,19.571241990639564,255.0,255.0,2993274044.700798,1446998971.701361,92.4155627599681,274.07617720041355,0.0,0.0,22548.156903241354,2202.1319143798933,1421927441.8425026,1421927445.56426,690.7137143584613,350.6135619181688,0.021081303124183513,0.006282529233798035,0.0007327248504896493,0.0,0.0,0.0,0.0,0.0,8.847765667327046,8.269111776986405,8.562935429574978,7.827276414413756,5.738129119737696,1.0,2.3720530897277725,1.0
84.27.194.4,109.72.81.4,4.0984393988096395,1589.7253496682104,3047.2811945685266,31.0,29.0,3.6422607437919163,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366333,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600187,217.58355556588572,0.024727363991421513,0.026208637077277136,0.004737198041791712,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.4810467,1421927445.1494248,620.21020958276,650.6617947615155,0.028517332468430065,0.017141661046331445,0.0005696050826678349,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,3.0761416307281824,2049.689674878689,12131.01597424897,31.0,29.0,4.105286797236429,11.069879376612967,15784.408083362161,54476.91084001271,19.7706640671577,29.51093810428708,255.0,255.0,971187584.8913624,345482996.0029974,91.71650949888733,320.54738158626736,0.0,0.0,22168.373899453938,11291.261141623461,1421927440.6886735,1421927445.1426883,276.16458316410564,134.60034005342393,0.026049959486759776,0.022755325387284205,0.0013888996780178516,0.0,0.0,0.0,0.0,0.0,9.30868056532996,9.252052662798608,8.116386552136897,7.560479010291411,6.021200527787573,1.0,4.176451264958214,1.0
84.27.194.4,109.72.81.4,7.040585659542018,1529.0813654105857,8827.23859089938,31.0,29.0,3.9915377814571706,6.143295878699332,29037.187165719148,26402.193009341383,16.244627820097193,19.478727803981222,255.0,255.0,950829059.2512498,321298215.35778975,94.56127082157992,200.5339294825505,0.035411382699590634,20.46926323167466,5115.662478925624,3650.752189072071,1421927439.7997727,1421927445.750062,511.00750843927773,453.69610326534774,0.036012851840885825,0.02690519459233129,0.003175714778171313,0.0,0.0,0.03895952624945603,0.0,0.0,8.161536526462871,8.628323332753551,10.129029959683356,7.141774567546012,5.894534044475053,1.174642463602658,3.396640074373379,1.0
84.27.194.4,109.72.81.4,7.154798954998602,1507.6054609894481,4517.016033067248,31.0,29.0,3.826330241060753,7.664919669180909,2644.3890293761415,8118.0239674134755,10.313520222986682,27.48048628892724,255.0,255.0,2494404710.349431,1238240760.11403,104.61898978609504,160.92017400787188,0.0,0.0,96898.09246411575,7648.641997215386,1421927437.3834455,1421927445.8860724,848.7643859864148,773.6725066667732,0.03166694763012093,0.049063347282180446,0.0004003836586786262,0.0,0.0,0.0,0.0,0.0,13.339893913531775,9.454645630728715,10.161244362963076,7.0820023772350265,5.420217333265885,1.132675743012238,1.4575498242758447,1.0
84.27.194.4,109.72.81.4,6.057534328055966,1562.3662211119215,3604.737966885361,31.0,29.0,2.6959089513162544,7.378151669109703,30724.859793944466,30376.530099549233,15.971834716125157,20.95899246202407,255.0,255.0,3689692550.770359,2665501555.967056,94.97234456784905,270.8913984712082,-0.22528970634084555,6.941983416497834,63397.81405962206,4346.155350921753,1421927440.0248535,1421927445.332573,670.7374724584618,611.4974442049839,0.011332597384602476,0.060169148901530745,0.0004925963239579075,0.0,0.0,0.12477774548557052,0.0,0.0,7.529446007112631,9.519909091188037,8.518564586055254,7.535426259196251,5.355188424112316,1.0,2.3257168248598474,1.0
84.27.194.4,109.72.81.4,6.498335890654072,1276.3877507974128,2908.3553380378085,31.0,29.0,3.6815229033316323,5.6438956612428886,3657.0530471284164,12052.626857283612,9.705581280584742,17.21437132440659,255.0,255.0,3086020068.7983265,2165314124.5054746,115.04028639205991,138.8362519064452,0.0,0.0,46495.16385080731,1973.6010979475236,1421927440.2362242,1421927446.0105298,767.0550469701885,107.62095129695342,0.07255743162872011,0.034122190578862066,-0.011943299879969827,0.0,0.0,0.0,0.0,0.0,8.15485787563112,10.365465635916857,14.74468495109126,9.841545675084825,5.148022734453242,1.0,2.546053668689519,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.647374014621,61641.12496461,12.978891363251027,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.030948979813874854,0.028887545207790875,0.000897578878243383,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,6.106840651557955,926.9918397378593,7884.615874761256,31.0,29.0,3.5150602654825915,7.23338529005546,25984.214677273823,70072.83213349478,20.3294324749473,23.880728526644244,255.0,255.0,2635955291.399809,1744644211.8475113,85.42649481123206,191.3882840364546,0.1251446644777901,1.8916539543749789,12527.96495363019,4609.512800613135,1421927439.353172,1421927445.295006,215.93517105628342,169.18706234790093,0.02168936370877168,0.024426616739742973,0.0007946988649900666,0.0,0.0,0.049548074888134105,0.0,0.0,6.382900461298655,7.168446466578938,8.20218538698252,8.309656725628768,7.852349181334201,1.0,1.67074578123677,1.0
84.27.194.4,109.72.81.4,3.4227298739967846,2330.139844241258,3005.46579272283,31.0,29.0,4.71328222098739,3.8788237993127996,41701.22295293746,30294.848269395763,15.765672647448804,17.894570968743864,255.0,255.0,2430142711.3322344,1826605669.0658302,140.27711614857,93.84121673044324,0.0,0.0,26989.351203918628,7902.893541526701,1421927440.49687,1421927445.310035,457.7537225157099,659.763261369146,0.019051513671385217,0.0033814796380389305,0.0007003833004841242,0.0,0.0,0.0,0.0,0.0,8.932623571841955,8.898588357292695,12.272434507668398,8.08057914663946,7.224708401386092,1.0,3.27601409206089,1.0
84.27.194.4,109.72.81.4,4.0984393988096395,1589.7253496682104,3047.2811945685266,31.0,29.0,3.6422607437919163,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366333,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600187,217.58355556588572,0.024727363991421513,0.026208637077277136,0.004737198041791712,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
